,label,text,word_count,char_count,numerics,upper,bangs,flag_words,links,stp_wrd_cnt
340,ham,you calling right call hand phone,8,41,0,1,0,0,0,2
341,ham,ok that great than lot,6,28,0,0,0,0,0,1
342,ham,take post come must 1000s texts happy reading one iv hello caroline end favourite bless,31,151,0,1,2,0,0,11
343,ham,you hiding stranger,5,29,0,0,0,0,0,1
344,ham,interested like,7,34,0,0,0,0,0,3
345,ham,sister cleared two round girl soft yesterday,9,52,0,0,0,0,0,1
346,ham,gudnitetcpract i see e going,3,33,0,0,0,0,0,1
347,ham,dis yijue just saw your mail case humming haven sent you sum dis sum,20,85,0,1,0,0,0,4
348,ham,one small prestige problem,5,31,0,0,0,0,0,0
349,spam,fancy shag interested sextextukcom text xx such 69876 txt cost 150 per mug this webster x,20,111,0,4,0,0,2,3
350,ham,checking really miss seeing jeremiah great month,15,78,0,0,0,0,0,5
351,ham,ah can help give never phone,10,50,0,0,0,0,0,3
352,ham,your car hour half in going apeshit,15,63,0,0,0,0,0,8
353,ham,today sorry day ever angry ever misbehaved hurt ply ply slap yourself boy your fault in was i see ally good,30,148,0,5,1,0,0,7
354,ham,to guns ever figure much need alcohol jay trying figure much safely spend weed,28,129,0,1,0,0,0,13
355,ham,left is minutes 5 minutes ago utf,8,45,1,6,0,0,0,0
356,ham,thank callingforgot say happy on sirin fine remembered met insurance personmeet later intra allahrakhesh ex data fig joined tisscotayseer,34,202,0,1,0,0,0,13
357,spam,congratulations your awarded 500 d voucher 125gift guaranteed free entry to 100 wily draw text must i see  87066 this wwwldewcom1win150ppmx3age16,23,150,4,2,0,1,2,3
358,spam,your cashbalance currently 500 pounds minimize your tushin send cash 86688 150pmsg c 08708800282 hgsuite3422lands roww1j6hl,22,148,3,2,0,1,0,5
359,ham,in actor work work evening sleep late since in unemployed moment always sleep late your unemployed every day saturday,31,168,0,1,0,0,0,11
360,ham,hello got st andrewsboy long way cold keep posted,17,85,0,1,2,0,0,4
361,ham,ha ha cool cool chink chikkudb,6,38,0,0,0,0,0,0
362,ham,oh ok probe,4,15,0,0,0,0,0,1
363,ham,check address status right,5,31,0,0,0,0,0,1
364,ham,busy trying finish new year looking forward finally meeting,16,88,0,1,0,0,0,4
365,ham,good afternoon sunshine dawn day refreshed happy alive breathe air smile think love always,34,160,0,1,1,0,0,11
366,ham,well know z take care worries,12,50,0,1,0,0,0,4
367,spam,updatenow was offer latest motorola sonya i see soon nikita free bluetooth double mind 1000 text orange call mobileupd8 08000839402 call2optoutf4q,25,165,2,1,2,1,0,3
368,spam,discount code rp176781 stop messages reply stop wwwregalportfoliocouk customer serve i see es 08717205546,16,129,1,1,0,0,2,3
369,ham,wat uniform get,5,26,0,0,0,0,0,1
370,ham,cool text your ready,6,31,0,0,0,0,0,3
371,ham,hello boston geese miss already woke wish bed muddling love,29,129,0,4,0,0,0,10
372,ham,spoil bed well,9,34,0,1,0,0,0,4
373,ham,in going bath mug next left min,12,54,0,0,0,0,0,3
374,ham,can keep talking people sure pay agree or i see e pus tell want really buy much willing pay,37,162,0,1,0,0,0,19
375,spam,thanks ringtone order reference the charged gap for per week subscribe daytime calling customer serve i see es 09057039994,26,157,2,2,0,0,0,8
376,ham,say happen,5,23,0,0,0,0,0,2
377,ham,could seen me did recognise face,9,53,0,0,0,0,0,2
378,ham,well there lot things happening linsey new years sighs bars to blue hero something going,25,131,0,0,0,0,0,9
379,ham,keep payasam ring brings,7,36,0,0,0,0,0,3
380,ham,taught ranjith sir called sums like because he verifying project pray told today pa dont mistake,27,143,0,1,0,0,0,6
381,ham,guess that worried must know there way body repairs in quite sure shouldn worry well take slow first tests guide population relax nothing you said reason worry ill keep following,57,300,0,1,0,0,0,24
382,ham,yeah sure give couple minutes track wallet,12,59,0,0,0,0,0,5
383,ham,hey leave big deal take care,9,42,0,0,0,0,0,2
384,ham,hey late ah meet 945,10,41,0,0,0,0,0,5
385,spam,double mind txt for months free bluetooth orange available sonya nikita motorola phone call mobileupd8 08000839402 call2optoutn9dx,22,149,2,1,0,1,0,5
386,ham,took mr owl 3 l i see is,6,22,1,0,0,0,0,0
387,ham,customer place call,6,31,0,0,0,0,0,2
388,ham,mm time dont like fun,7,30,0,0,0,0,0,2
389,spam,baths half or i see e orange line rental latest camera phone for free phone 11mths call mobilesdirect free 08000938767 update or2stoptxt,26,155,2,1,1,2,0,3
390,ham,up lunch buffets you eat already,9,47,0,1,0,0,0,2
391,ham,hut late fr dinner,5,25,0,0,0,0,0,1
392,ham,hey sat going into plates k i see boxing,17,80,0,0,0,0,0,7
393,ham,morning ok,5,22,0,0,0,0,0,3
394,ham,yes think off i see e lap room think that last days didn shut,28,115,0,2,0,0,0,14
395,ham,p i see k bout 730ish time going,12,56,0,0,0,0,0,5
396,ham,performance award calculated every two monthnot current one month period,16,102,0,0,0,0,0,4
397,ham,actually sleeping still might you call back text grm rock his send you text wen wake,26,118,0,0,0,0,0,6
398,ham,always putting business put p i see turns ass facebook one open people give ever met would think p i see true room would hurt make feel violated,43,221,0,0,0,0,0,15
399,ham,good evening sir al slam wahleykkumsharing happy newby grace god got offer tayseertissco joinedhope fineinshah allahmeet sometimerakheshvisitor india,30,204,0,0,0,0,0,12
400,ham,hmmmkbut want change field qu i see fly day anna get system administrator network administrator,16,114,0,0,0,0,0,4
401,spam,free ringtone text first 87131 poly text get 87131 true tone help 0845 2814032 16 st free tones 3x150pw end text stop,32,156,5,4,1,2,0,10
402,ham,dear check talk,9,39,0,0,0,0,0,5
403,ham,hair cream shipped,7,36,0,0,0,0,0,3
404,ham,none that happening til get though,9,48,0,0,0,0,0,3
405,ham,yep great loxahatchee was tree burning left starts hour,15,77,0,0,0,0,0,4
406,ham,hata get used driving us man know lot stoner,14,60,0,1,0,0,0,4
407,ham,well slightly disastrous class pm far darlings hope day ok coffee old good can stay late tomorrow time place always,32,168,0,0,1,0,0,9
408,ham,hello good week fancy drink something later,9,51,0,0,1,0,0,2
409,ham,heading towards busetop,3,22,0,0,0,0,0,0
410,ham,messagesome text missing sendername missing number missing senate missing missing you lot that everything missing sent via fullonsmscom,21,152,0,1,0,0,2,3
411,ham,come room point iron plan weekend,17,75,0,0,0,0,0,11
412,ham,cos want thing,8,30,0,0,0,0,0,5
413,ham,skies ill go an jim skin and so go line den go met one bah bah bah,21,95,0,0,0,0,0,1
414,ham,bring home windy,5,24,0,1,0,0,0,1
415,spam,100 dating serve i see e call 09064012103 box334sk38ch,6,49,2,0,0,0,0,0
416,ham,whatsup dont you want sleep,7,35,0,0,0,0,0,1
417,ham,alright new goal,7,29,0,0,0,0,0,4
418,spam,free entry 250 weekly competition text word win 80086 18 to wwwtxttowincouk,18,106,2,4,0,2,2,5
419,ham,alright ill head minutes text meet,14,66,0,0,0,0,0,8
420,spam,send log to or lover to names joined heart text love name name mon eg love adam eve 07123456789 87077 yakov pobox36504w45wq teno for as 150p,32,159,5,7,1,0,0,5
421,ham,yesfrom last week in taking live call,8,48,0,0,0,0,0,1
422,spam,someone contracted dating serve i see e entered phone fancy find call lanoline 09111032124 pobox12n146tf150p,27,162,1,0,1,0,0,12
423,ham,sila hostel ah,5,24,0,0,0,0,0,2
424,spam,urgent mobile number awarded 2000 prize guaranteed call 09058094455 land line claim 3030 valid 12hrs,22,136,1,2,1,1,0,6
425,ham,send your friends receive something your vo i see e speaking expression childish naughty sentiment rowdy full attitude roman i see  shy attractive funny left irritating left movable reply,35,248,0,0,0,0,0,7
426,ham,ok shell ok guess,6,25,0,1,0,0,0,1
427,ham,aathiwhere dear,4,27,0,0,0,0,0,2
428,ham,pain privation thing else,7,37,0,0,0,0,0,2
429,ham,7 esplanade you mind giving lift cos got car today,16,68,1,0,0,0,0,5
430,ham,went buy bow car urgentlyits very urgentbut he shortage left lacsthere source rang dis at left lacsthats probe,28,150,0,2,0,0,0,8
431,ham,home watching to for,5,24,0,0,0,0,0,0
432,ham,usually take fifteen fucking minutes respond yes question,15,80,0,0,0,0,0,6
433,spam,congress nikita 3650 video camera phone call 09066382422 calls cost 150ppm ave call mind vary mobile 16 close 300603 post bcm4284 len wc1n3xx,26,157,3,2,1,0,0,3
434,ham,booked t i see met postal,4,25,0,0,0,0,0,1
435,ham,available in like right around hillsborough amp left th,12,73,0,0,0,0,0,0
436,ham,message sent skin left dollars should pay left left,19,89,0,0,0,0,0,4
437,ham,ask g your give told story like ten times already,12,58,0,0,0,0,0,2
438,ham,long applebees fucking take,6,36,0,0,0,0,0,1
439,ham,hi hope you get txtjourney hasn now 50 mind late think,15,76,1,1,0,0,0,3
440,ham,like love arrange,11,47,0,1,0,0,0,5
441,ham,she really greatbhaji told walls best or i see peter machine worldvery tough get,16,104,0,0,0,0,0,4
442,ham,supposed wake it,8,38,0,1,0,0,0,3
443,ham,o i see  saw to din c found group liar,17,69,0,2,0,0,0,6
444,ham,sorry ill call later,4,22,0,0,0,0,0,0
445,ham,hey hey werethe monkeespeople say monkeyaround rowdy gorgeous how down foundurself joliet sausagelove men xxx,17,121,0,17,1,0,0,0
446,ham,sorry battery died come in getting gram where place,19,94,0,1,0,0,0,8
447,ham,well done blame exercise yeah kind remember not him,13,70,0,0,0,0,0,2
448,ham,wont get concentration dear know mind everything,14,73,0,1,0,0,0,5
449,ham,ll made plans new years,9,42,0,1,0,0,0,2
450,ham,10 min later k,4,17,1,0,0,0,0,0
451,ham,hands loudly,2,13,0,0,1,0,0,0
452,ham,thanks hope good day today,10,45,0,0,0,0,0,5
453,ham,what detail want transferacc enough,9,57,0,0,0,0,0,4
454,ham,ok tell stay yeah tough optimism i see  things improve month,21,105,0,0,0,0,0,11
455,spam,loan purpose 500 75000 homeowners tenants welcome previously refused still help call free 0800 1956669 text back help,28,162,2,0,0,1,0,6
456,ham,si si think ill go make orel trifles,10,47,0,1,0,0,0,1
457,ham,look amy are beautiful intelligent woman like you lot know you dont like like dont worry,25,115,0,25,0,0,0,0
458,ham,hope that result consistently intelligent kind start asking tract i see up links keep ears open best tell,28,158,0,1,0,0,0,12
459,ham,120 call cost guess isn bad miss a need a want a love a,17,79,0,0,0,0,0,2
460,ham,going thou different feelingwavering decisions coming individualtime heal everything believe,22,142,0,0,0,0,0,12
461,ham,you go phone donna die stay,15,62,0,0,0,0,0,7
462,ham,great never better day gives even reasons thank god,13,71,0,0,0,0,0,3
463,spam,upgrdcentre orange customer may claim free camera phone upgrade loyalty call 0207 153 9153 offer ends with july tis apply stout available,29,175,2,3,0,1,0,7
464,ham,sorry ill call later ok bye,6,29,0,0,0,0,0,0
465,ham,ok way railway,8,29,0,0,0,0,0,5
466,ham,great princess love giving receiving oral foggy style have position enjoy making love left times per night,28,148,0,2,1,0,0,4
467,ham,dont put stuff roads keep getting slippery,16,83,0,0,0,0,0,8
468,ham,going ride bike,8,37,0,0,0,0,0,4
469,ham,up need ill just wait for e rain to stop,11,44,2,0,0,0,0,1
470,ham,many company tell language,8,45,0,0,0,0,0,3
471,spam,email dear dave final not i see e collect for tenerife holiday 5000 cash award call 09061743806 lanoline tis she box326 cw25wx 150ppm,27,161,1,3,1,1,0,7
472,ham,long since screamed princess,9,50,0,0,0,0,0,4
473,ham,nothing meant money enters account bank remove flat rate someone transferred left account left dollars got removed banks differ charges also differ sure trust ja person sending account details cos,53,298,0,1,0,0,0,17
474,spam,want to get laid tonight want real digging locations sent direct to or mob join us largest digging network taking moan 69888nyt ecka 31pmsg150p,27,159,2,1,0,0,0,3
475,ham,n i see e line said broken heart ply dont cum 1 times front wise trust you good it,26,125,1,2,0,0,0,8
476,ham,ok in donna head us like fifteen minutes,11,51,0,0,0,0,0,3
477,ham,love aathilove you lot,5,28,0,0,0,0,0,1
478,ham,tension what machine problem,4,34,0,0,0,0,0,0
479,ham,k p i see k another th your done,10,46,0,2,0,0,0,4
480,ham,where guns getting back g said thinking staying mr,15,81,0,1,0,0,0,6
481,ham,almost see you see,7,28,0,0,0,0,0,2
482,ham,to carlo friends already asking working weekend,17,90,0,0,0,0,0,9
483,ham,watching to for,3,18,0,0,0,0,0,0
484,ham,thank baby can wait taste real thing,11,54,0,1,1,0,0,3
485,ham,change ff jackson thuglyfe falconerf,9,55,0,0,0,0,0,3
486,ham,win really 1 side long time,11,45,1,0,0,1,0,4
487,spam,free message activate 500 free text messages replying message word free terms conditions visit www07781482378com,23,146,1,4,0,3,2,6
488,ham,dear reached railway happen,7,40,0,0,0,0,0,2
489,ham,depends quality want type sent bone faded glory 6 want ralph maybe to,22,107,1,0,0,0,0,7
490,ham,think give fixed send test message,11,50,0,1,0,0,0,4
491,ham,sorry man accounts dry would want could trade back half could buy shit credit card,26,120,0,2,0,0,0,9
492,spam,congress 1 year special cinema pass to call 09061209465 c sherman v matrix starwars3 etc for free bx420ip45we 150pm dont miss,27,160,4,3,4,1,0,3
493,ham,sorry meeting ill call later,5,32,0,0,0,0,0,0
494,ham,class left reunion,7,34,0,0,0,0,0,1
495,ham,free norman call,7,32,0,0,0,1,0,2
496,ham,got me,3,16,0,0,0,0,0,0
497,ham,hope think go monday sorry replied late,14,67,0,0,0,0,0,7
498,ham,told adventure confirm true,11,55,0,0,0,0,0,5
499,ham,kate jackson rec center wish right,7,43,0,0,0,0,0,1
500,ham,dear reached room,5,23,0,0,0,0,0,2
501,ham,fighting world easy you either win lose it fighting some close you if i see ulm you lose you lose you win you still lose,35,149,0,0,0,2,0,11
502,ham,you come,5,20,0,0,0,0,0,1
503,ham,check nuerologist,3,23,0,0,0,0,0,1
504,ham,loan i see e went fish water,8,40,0,1,0,0,0,3
505,spam,123 congratulations weeks competition draw you 1450 prize claim call 09050002311 b4280703 tcsstop sums 08718727868 18 150ppm,27,169,2,1,0,1,0,8
506,ham,waiting e car days bored wat cos wait outside got nothing to home stuff watch to wat,26,117,1,0,0,0,0,6
507,ham,maybe westshore hyde park village place near house,11,62,0,0,0,0,0,3
508,ham,know how anthony bringing money give school fees pay rent stuff like that need help friend need,32,166,0,1,0,0,0,9
509,ham,what signify i see once,3,24,0,0,0,0,0,1
510,ham,opinion 1 to had 3 kusruthi for movable 5 silent 6 spy character 7 matured 8 stylish 9 simple pus reply,26,136,0,0,0,0,0,1
511,ham,8 latest is still scourge also want give new ak try,23,99,1,0,0,0,0,12
512,ham,prabhaim sorydarealyfrm heart in story,5,45,0,0,0,0,0,0
513,ham,ll ok forgiven,5,23,0,0,0,0,0,1
514,ham,not change tat,4,25,0,0,0,0,0,0
515,spam,guaranteed latest nikita phone 40gb upon may player 500 prize text word collect 83355 ibhltd ldnw15h 150pmtmsgrcvd18,25,147,0,3,2,0,0,6
516,ham,so competition,4,26,0,0,0,0,0,1
517,spam,boltblue tones 150p reply poly mon eg poly 1 ha ha slide to yeah 3 slow jam 6 to i see  8 come stop for tones text,32,146,1,5,0,0,0,4
518,spam,credits topped httpwwwbubbletextcom renewal pin tgxxrz,13,89,0,0,0,0,3,5
519,ham,way transport less problems i see  sat night way you want ask and join day feel free need know definite nos booking fro,38,168,0,0,0,1,0,11
520,ham,usually person unconscious that children adults may behave abnormally ill call,20,117,0,0,0,0,0,9
521,ham,that bay might less elsewhere,9,46,0,0,0,0,0,3
522,ham,shall come get p i see le,6,26,0,0,0,0,0,2
523,ham,donna go get faces,6,28,0,0,0,0,0,1
524,ham,that rude camps,6,32,0,0,0,0,0,3
525,spam,urgent mobile awarded 2000 bonus called prize 020903 and attempt contact call 08718729755 box95qu,24,144,0,3,3,1,0,6
526,ham,hi wont b and for christmas enjoy and merry was,13,57,1,0,0,0,0,3
527,spam,today offer claim your 150 worth discount voucher text yes 85023 savamob member offers mobile is 08717898035 300 sub 16 sub reply x,28,158,2,3,4,0,0,2
528,ham,yes pretty lady like single,9,42,0,0,1,0,0,3
529,spam,receive tone within next 24hrs terms conditions please see channel you teletext pg 750,20,111,1,1,0,0,0,4
530,ham,jay says your doublefaggot,6,36,0,0,0,0,0,3
531,spam,private 2003 account statement 07815296484 shows 800 redeemed him points call 08718738001 identified code 41782 expired 181104,20,146,5,2,1,0,0,1
532,ham,todaysundaysunday holidays work,6,50,0,0,0,0,0,2
533,ham,gudnitetcpract i see e going,3,33,0,0,0,0,0,1
534,ham,ill late,3,15,0,0,0,0,0,1
535,ham,give called hoping for malaria know miss guns miss bank big pus give love especially great day,38,177,0,1,0,0,0,17
536,ham,good afternoon love goes day hope maybe got leads job think boston send passionate kiss across sea,34,160,0,2,1,0,0,12
537,ham,probably donna see later tonight it,12,63,0,0,0,0,0,5
